note, finger
60, 0
62, 1
64, 2
65, 3
62, 1
67, 4
60, 0
62, 1
64, 2
65, 3
62, 1
65, 3
64, 2
65, 3
67, 0
69, 1
71, 2
72, 3
69, 1
74, 4
69, 1
67, 0
67, 0
69, 1
71, 2
72, 0
74, 1
76, 2
77, 3
74, 1
79, 4
74, 1
79, 4
77, 3
76, 2
72, 0
76, 2
74, 1
72, 2
71, 2
69, 1
67, 0
65, 2
64, 1
67, 3
64, 0
62, 0
67, 3
69, 4
64, 1
62, 0
67, 3
65, 2
62, 0
60, 1
59, 1
59, 0
60, 1
62, 2
64, 0
65, 1
67, 2
69, 3
71, 0
72, 1
74, 2
76, 0
77, 1
79, 2
81, 0
83, 1
84, 2
83, 1
81, 0
79, 3
77, 2
76, 1
81, 4
76, 1
74, 0
79, 3
74, 0
77, 2
76, 1
74, 2
72, 2
71, 1
69, 0
76, 4
69, 0
74, 3
72, 2
69, 2
67, 2
65, 1
64, 0
69, 0
64, 0
67, 2
65, 1
64, 0
62, 2
60, 1
60, 1
62, 2
64, 3
65, 1
67, 1
65, 3
71, 3
69, 2
72, 4
71, 4
71, 3
67, 1
71, 3
69, 2
65, 0
64, 2
62, 0
60, 0
62, 1
64, 2
65, 0
67, 1
69, 2
67, 1
71, 3
72, 4
67, 1
65, 0
64, 2
62, 1
62, 1
64, 2
65, 3
67, 0
69, 1
71, 2
72, 3
74, 4
69, 1
74, 4
72, 3
71, 2
67, 0
71, 2
69, 1
67, 0
65, 2
64, 1
62, 3
67, 3
64, 1
69, 4
65, 2
67, 3
64, 1
65, 2
62, 0
60, 1
59, 0
60, 1
62, 2
64, 0
65, 1
67, 2
69, 3
71, 4
65, 1
69, 3
67, 2
64, 0
64, 0
65, 1
67, 2
69, 0
71, 1
72, 2
74, 3
76, 4
71, 4
76, 4
74, 3
72, 2
72, 2
71, 1
72, 0
69, 0
71, 1
69, 0
67, 1
65, 0
64, 1
62, 0
64, 1
65, 0
67, 1
69, 0
71, 1
72, 0
74, 1
76, 2
79, 4
77, 3
74, 1
76, 2
72, 2
71, 2
69, 1
67, 1
65, 1
64, 0
65, 1
67, 0
67, 0
69, 1
71, 2
72, 1
69, 1
74, 4
72, 1
69, 1
71, 2
67, 0
67, 0
69, 1
71, 2
72, 0
74, 1
76, 2
77, 3
74, 1
79, 4
74, 1
77, 3
76, 2
72, 0
74, 1
76, 2
76, 2
74, 1
77, 3
76, 2
76, 2
74, 1
79, 4
77, 3
77, 3
76, 2
77, 3
74, 1
76, 2
76, 2
74, 1
74, 1
72, 0
72, 0
71, 2
71, 2
69, 1
69, 1
67, 0
69, 0
67, 0
71, 2
72, 3
72, 3
71, 2
69, 1
67, 0
65, 2
64, 1
62, 0
69, 4
67, 3
64, 1
65, 2
67, 3
69, 4
67, 3
65, 3
65, 2
64, 1
62, 0
64, 1
65, 2
67, 0
69, 1
71, 2
72, 3
74, 4
74, 4
72, 3
71, 2
69, 1
71, 2
72, 0
74, 0
74, 1
76, 2
77, 3
79, 4
74, 1
79, 4
77, 3
76, 2
72, 0
76, 2
74, 1
72, 0
72, 0
79, 4
74, 1
77, 2
76, 2
72, 0
74, 1
72, 2
71, 2
69, 1
67, 0
72, 3
71, 2
69, 1
67, 3
65, 0
65, 3
64, 2
62, 1
60, 0
62, 1
64, 2
65, 3
67, 0
69, 1
74, 4
72, 1
69, 1
71, 2
67, 0
69, 1
71, 2
72, 0
74, 1
76, 2
77, 0
79, 1
81, 2
83, 3
84, 4
83, 3
81, 2
79, 1
77, 2
76, 2
74, 1
72, 2
71, 2
69, 0
67, 0
65, 0
72, 3
74, 4
69, 1
72, 3
71, 2
67, 2
65, 2
64, 0
62, 0
67, 3
64, 1
65, 2
62, 0
60, 1
62, 0
64, 1
62, 0
60, 0
59, 0
60, 1
62, 2
60, 1
60, 1
62, 2
64, 0
65, 1
67, 2
69, 3
71, 0
72, 1
74, 2
76, 0
77, 1
79, 2
81, 3
83, 4
77, 1
79, 2
81, 0
83, 1
84, 2
86, 3
88, 4
83, 3
86, 3
84, 2
