previous_finger, present_finger, note_increment, thumb_flex
0, 2, 2, 232, 232, 234, 234, 232, 229, 229, 226, 224, 214, 211, 214, 209
2, 1, -1, 193, 191, 191, 188, 186, 183, 183, 183, 181, 183, 183, 183, 196
1, 2, -1, 232, 229, 224, 219, 209, 204, 206, 201, 198, 196, 193, 193, 193
2, 2, -1, 247, 249, 249, 252, 249, 247, 247, 249, 249, 249, 255, 255, 255
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 255, 252, 247, 242, 237, 226, 211, 211, 206
0, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 244, 237
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 3, 2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 0, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 0, -1, 226, 221, 219, 214, 214, 211, 211, 209, 209, 209, 206, 204, 201
0, 3, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 249, 244, 242, 242
3, 4, 1, 201, 201, 201, 201, 201, 204, 204, 201, 198, 193, 196, 198, 204
4, 1, -3, 221, 221, 219, 219, 219, 216, 216, 214, 211, 209, 209, 209, 214
1, 0, -1, 224, 224, 224, 221, 221, 221, 219, 216, 211, 211, 196, 196, 193
0, 3, 3, 224, 224, 226, 229, 239, 249, 255, 255, 255, 249, 239, 234, 237
3, 2, -1, 214, 211, 211, 209, 206, 206, 206, 206, 204, 201, 198, 201, 196
2, 0, -2, 209, 211, 211, 211, 209, 209, 206, 206, 204, 193, 188, 186, 183
0, 1, -1, 219, 221, 226, 237, 249, 249, 249, 247, 242, 239, 232, 226, 219
1, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 252, 252, 255, 255, 255, 255, 255, 255, 252, 244, 239, 242, 237
1, 2, 1, 209, 209, 209, 206, 204, 198, 196, 198, 201, 198, 204, 219, 224
2, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 247, 237, 226, 214, 209
1, 2, 1, 186, 186, 186, 186, 186, 175, 173, 170, 173, 173, 175, 181, 196
2, 3, 1, 247, 242, 242, 239, 237, 232, 232, 239, 249, 252, 255, 255, 255
3, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 249, 242, 229, 234
1, 2, 1, 175, 175, 173, 173, 170, 170, 163, 160, 158, 155, 155, 183, 191
2, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 249, 239, 229, 219, 206
1, 2, 1, 175, 173, 173, 173, 170, 168, 165, 165, 165, 165, 168, 173, 181
2, 0, 1, 239, 239, 237, 237, 237, 237, 237, 242, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 219, 221
1, 2, 1, 178, 178, 178, 175, 175, 175, 175, 175, 173, 173, 181, 188, 198
2, 1, -1, 247, 249, 247, 247, 247, 244, 242, 239, 239, 239, 242, 247, 247
1, 0, -1, 247, 244, 244, 244, 242, 237, 229, 201, 193, 191, 191, 193, 204
0, 3, -1, 237, 239, 239, 244, 252, 255, 252, 247, 242, 234, 226, 221, 216
3, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 4, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
4, 1, -3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 255, 255, 252, 252, 252, 249, 252, 249, 255, 255, 255, 255, 255
0, 3, 3, 255, 255, 255, 255, 255, 255, 255, 255, 252, 242, 237, 232, 229
3, 0, -3, 211, 211, 211, 209, 209, 206, 206, 201, 198, 196, 191, 198, 198
0, 2, 2, 211, 214, 219, 232, 234, 234, 234, 232, 229, 229, 226, 229, 224
2, 1, -1, 204, 201, 201, 201, 201, 198, 196, 193, 191, 188, 186, 188, 204
1, 2, -1, 224, 219, 216, 211, 204, 198, 193, 191, 191, 188, 186, 186, 188
2, 2, -1, 249, 252, 255, 255, 255, 255, 255, 255, 255, 255, 249, 242, 237
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 252
0, 4, 4, 255, 255, 255, 255, 255, 255, 255, 255, 255, 244, 239, 234, 226
4, 0, -4, 204, 204, 201, 204, 201, 201, 201, 201, 204, 206, 204, 206, 214
0, 3, 3, 211, 211, 211, 214, 219, 221, 224, 224, 219, 219, 216, 216, 219
3, 2, -1, 191, 188, 191, 191, 191, 188, 188, 191, 191, 188, 188, 188, 196
2, 2, -2, 201, 198, 196, 191, 191, 188, 183, 181, 178, 175, 178, 175, 191
2, 2, -1, 255, 255, 255, 255, 255, 255, 252, 247, 242, 234, 229, 226, 226
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 239, 237, 244
0, 0, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 249, 242
0, 0, -3, 224, 221, 219, 216, 216, 214, 214, 214, 214, 214, 214, 216, 219
0, 2, 2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 249, 242, 239, 234
2, 1, -1, 211, 214, 214, 214, 211, 209, 209, 206, 204, 204, 209, 214, 237
1, 0, -1, 239, 239, 239, 239, 237, 237, 232, 214, 214, 214, 216, 214, 224
0, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 247, 239, 239
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 1, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 2, 1, 224, 226, 224, 224, 224, 226, 229, 226, 226, 226, 226, 224, 234
2, 3, 1, 239, 242, 239, 237, 239, 247, 249, 252, 252, 255, 255, 255, 255
3, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 249, 242
1, 3, -1, 191, 188, 186, 186, 183, 181, 178, 178, 181, 178, 178, 181, 181
3, 3, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 2, -1, 255, 255, 255, 255, 255, 252, 252, 249, 244, 237, 232, 229, 226
2, 4, 2, 216, 216, 214, 214, 211, 209, 206, 206, 204, 204, 204, 204, 206
4, 4, -1, 196, 193, 191, 191, 191, 191, 191, 191, 193, 193, 191, 193, 193
4, 3, 0, 191, 191, 191, 191, 193, 193, 191, 193, 193, 196, 201, 201, 201
3, 1, -2, 211, 211, 211, 211, 211, 211, 211, 209, 209, 206, 206, 204, 209
1, 3, 2, 216, 214, 219, 221, 221, 224, 221, 224, 224, 226, 229, 232, 232
3, 2, -1, 255, 255, 255, 255, 249, 244, 242, 237, 234, 232, 229, 226, 229
2, 0, -2, 198, 193, 193, 191, 191, 188, 193, 193, 198, 201, 204, 206, 206
0, 2, -1, 229, 232, 234, 234, 232, 232, 232, 229, 224, 216, 211, 204, 206
2, 0, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 0, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 252, 249, 249
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 252, 242, 232, 221, 216
1, 2, 1, 201, 201, 201, 198, 196, 196, 193, 191, 191, 188, 191, 193, 198
2, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 244, 234, 221, 209, 198
1, 2, 1, 181, 181, 181, 178, 178, 175, 173, 170, 168, 165, 163, 165, 165
2, 1, -1, 214, 214, 209, 204, 206, 206, 209, 209, 214, 216, 219, 219, 229
1, 3, 2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 4, 1, 252, 252, 252, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
4, 1, -3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 255, 255, 255, 252, 252, 249, 247, 244, 249
0, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 249, 244, 242, 237, 239
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 1, 0, 255, 255, 255, 255, 255, 255, 255, 255, 252, 247, 244, 242, 244
1, 2, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 3, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 244, 226, 214, 211
1, 2, 1, 183, 183, 183, 181, 178, 175, 173, 173, 173, 173, 173, 173, 183
2, 3, 1, 226, 226, 224, 221, 221, 219, 221, 224, 232, 237, 237, 237, 247
3, 4, 1, 255, 255, 255, 255, 252, 252, 252, 249, 247, 244, 244, 242, 242
4, 1, -3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 4, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
4, 3, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 0, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 252, 255
0, 2, 2, 232, 232, 232, 237, 239, 239, 239, 237, 232, 224, 219, 219, 219
2, 1, -1, 198, 196, 196, 193, 193, 193, 188, 188, 193, 196, 198, 201, 209
1, 0, -1, 226, 226, 219, 214, 209, 204, 204, 204, 204, 204, 201, 201, 204
0, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 249, 239, 232, 226
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 3, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 3, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 1, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 4, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
4, 2, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 3, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 1, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 2, 1, 255, 255, 255, 255, 255, 255, 255, 252, 244, 242, 242, 244, 255
2, 0, -2, 252, 247, 244, 242, 239, 237, 232, 229, 226, 224, 219, 219, 216
0, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 252, 249, 244, 249
1, 0, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 247, 239, 234, 242
1, 2, 1, 193, 193, 193, 191, 188, 191, 188, 191, 193, 193, 196, 201, 209
2, 0, 1, 244, 247, 247, 252, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 249, 244, 242, 237, 232, 226, 214, 211, 204, 196, 188, 178, 168
1, 2, 1, 160, 160, 160, 158, 158, 155, 155, 150, 147, 150, 153, 158, 163
2, 3, 1, 229, 224, 224, 219, 219, 216, 216, 216, 216, 224, 224, 226, 229
3, 4, 1, 255, 255, 255, 255, 252, 244, 239, 234, 232, 226, 221, 221, 224
4, 1, -3, 255, 255, 252, 252, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 3, 2, 255, 255, 255, 255, 255, 255, 255, 252, 252, 255, 255, 255, 255
3, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 0, -2, 255, 252, 249, 247, 242, 239, 234, 224, 219, 211, 201, 198, 204
0, 0, 0, 234, 237, 237, 237, 234, 232, 229, 226, 221, 219, 216, 211, 216
0, 1, 1, 249, 249, 249, 247, 242, 244, 242, 242, 244, 239, 232, 229, 232
1, 2, 1, 198, 196, 193, 191, 188, 188, 191, 193, 201, 211, 221, 229, 239
2, 0, 1, 232, 229, 229, 226, 226, 229, 234, 239, 244, 249, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 252, 244, 232, 226
1, 2, 1, 181, 183, 181, 178, 178, 173, 173, 173, 175, 175, 175, 183, 183
2, 3, 1, 244, 242, 239, 237, 234, 234, 234, 237, 239, 242, 239, 244, 242
3, 4, 1, 249, 244, 239, 234, 232, 237, 234, 237, 237, 239, 237, 237, 242
4, 4, -3, 249, 244, 242, 239, 239, 237, 237, 237, 239, 242, 239, 244, 242
4, 4, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
4, 3, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 2, 0, 255, 255, 255, 255, 255, 255, 255, 249, 247, 244, 244, 244, 244
2, 1, -1, 255, 252, 252, 249, 249, 247, 244, 242, 242, 239, 237, 239, 239
1, 0, 1, 255, 255, 255, 255, 255, 247, 242, 239, 239, 239, 237, 234, 242
0, 0, -2, 224, 221, 221, 219, 216, 214, 214, 211, 209, 206, 206, 204, 204
0, 1, 1, 237, 242, 244, 244, 242, 239, 239, 237, 232, 229, 224, 216, 209
1, 0, -1, 196, 196, 193, 191, 186, 183, 188, 193, 201, 206, 209, 219, 221
0, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, -1, 255, 255, 255, 255, 255, 255, 252, 252, 247, 242, 239, 237, 239
1, 0, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 244, 237, 239
1, 0, 1, 216, 216, 216, 216, 216, 216, 216, 221, 239, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 247, 232, 219, 211
1, 0, 1, 183, 183, 183, 186, 186, 186, 186, 204, 216, 224, 234, 239, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 244, 232, 214, 204
1, 0, 1, 155, 153, 153, 153, 153, 155, 158, 165, 173, 181, 196, 219, 242
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 244, 234, 221, 211, 201
1, 2, 1, 165, 168, 165, 165, 165, 168, 173, 181, 181, 186, 191, 204, 214
2, 4, 2, 249, 247, 247, 244, 244, 244, 247, 249, 252, 252, 247, 252, 252
4, 3, -1, 255, 255, 255, 255, 255, 255, 255, 255, 252, 249, 242, 242, 239
3, 1, -2, 211, 204, 201, 198, 196, 193, 191, 191, 191, 196, 196, 196, 206
1, 2, 1, 216, 216, 219, 219, 221, 221, 221, 224, 229, 234, 237, 237, 247
2, 2, -2, 221, 221, 221, 221, 219, 219, 219, 219, 221, 221, 221, 219, 229
2, 2, -1, 244, 244, 244, 242, 232, 229, 224, 221, 214, 209, 206, 204, 201
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 1, -1, 252, 244, 234, 229, 219, 211, 206, 204, 201, 198, 196, 196, 198
1, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 247, 249, 247, 249
1, 0, 1, 211, 211, 214, 211, 214, 214, 216, 219, 221, 255, 255, 255, 255
0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 247, 232, 219, 211
0, 1, 1, 242, 242, 242, 242, 247, 249, 249, 244, 239, 232, 226, 221, 224
1, 2, 1, 196, 193, 193, 196, 198, 198, 201, 201, 201, 201, 204, 209, 221
2, 1, 1, 249, 249, 247, 247, 247, 247, 247, 247, 244, 242, 239, 244, 247
1, 1, -2, 255, 252, 249, 247, 239, 237, 234, 232, 226, 224, 221, 219, 216
1, 4, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
4, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 1, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 2, 1, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 239, 244
2, 0, -2, 234, 232, 232, 234, 234, 234, 234, 237, 237, 242, 244, 247, 252
0, 0, 0, 255, 255, 255, 255, 252, 249, 242, 237, 234, 229, 226, 221, 224
0, 1, 1, 255, 255, 255, 255, 255, 255, 252, 249, 247, 244, 242, 239, 237
1, 2, 1, 216, 216, 214, 216, 214, 214, 214, 214, 214, 216, 224, 226, 242
2, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 249, 244, 239, 234, 188, 183, 175
1, 2, 1, 170, 170, 168, 168, 165, 168, 173, 181, 186, 193, 201, 234, 239
2, 3, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 1, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 4, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
4, 1, -3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 3, 2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 0, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 252, 249, 242, 232, 226, 229
1, 2, 1, 186, 186, 186, 183, 186, 186, 183, 186, 183, 183, 181, 178, 181
2, 2, 0, 188, 188, 188, 191, 191, 191, 191, 191, 191, 188, 191, 191, 196
2, 1, -1, 211, 214, 214, 214, 211, 216, 206, 211, 206, 206, 204, 214, 211
1, 3, 2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 2, 0, 244, 244, 242, 242, 242, 237, 237, 234, 237, 242, 244, 255, 255
2, 1, -1, 237, 237, 234, 237, 237, 237, 237, 237, 239, 242, 242, 252, 249
1, 4, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
4, 3, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 3, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 3, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 1, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 2, 1, 255, 255, 255, 255, 255, 255, 255, 255, 252, 252, 249, 249, 255
2, 2, 0, 186, 183, 181, 175, 173, 168, 163, 155, 155, 158, 158, 158, 165
2, 1, -1, 168, 168, 170, 170, 170, 170, 173, 178, 178, 178, 175, 178, 188
1, 1, 0, 206, 201, 196, 188, 181, 170, 168, 168, 165, 165, 165, 170, 168
1, 0, -1, 181, 178, 178, 175, 178, 175, 178, 178, 181, 181, 183, 183, 193
0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 244, 239, 242, 237
0, 2, -1, 191, 193, 198, 204, 211, 211, 209, 206, 201, 198, 193, 193, 196
2, 2, 0, 160, 165, 168, 173, 183, 193, 206, 216, 226, 237, 247, 255, 255
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 1, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 242, 242, 244
1, 0, -1, 226, 232, 232, 229, 229, 224, 221, 216, 214, 211, 209, 206, 211
0, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 252, 242, 234, 232
0, 0, -1, 214, 216, 221, 229, 242, 252, 255, 255, 255, 255, 255, 255, 255
0, 2, 2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 249, 237, 232
2, 3, 1, 216, 216, 216, 216, 216, 216, 214, 216, 214, 214, 219, 224, 226
3, 3, 0, 226, 224, 221, 216, 214, 214, 214, 211, 209, 209, 206, 209, 206
3, 2, -1, 196, 196, 193, 196, 193, 193, 193, 191, 191, 191, 188, 188, 193
2, 1, -1, 204, 204, 204, 204, 201, 201, 201, 201, 201, 198, 196, 196, 204
1, 0, -1, 214, 216, 221, 219, 224, 229, 226, 229, 229, 229, 221, 221, 224
0, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 249, 242, 234, 226, 219
2, 1, -1, 198, 201, 206, 211, 219, 229, 234, 242, 247, 249, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 255, 255, 255, 255, 239, 226, 211, 204, 206
0, 4, 4, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 247, 242
4, 3, -1, 232, 234, 232, 232, 229, 224, 221, 221, 219, 219, 216, 216, 224
3, 1, -2, 206, 206, 206, 206, 201, 198, 198, 196, 196, 193, 193, 198, 188
1, 2, 1, 191, 191, 191, 191, 193, 193, 196, 196, 201, 214, 219, 229, 242
2, 3, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 4, 1, 255, 255, 255, 255, 252, 247, 244, 244, 244, 242, 242, 239, 242
4, 3, -1, 252, 252, 252, 252, 252, 252, 252, 249, 247, 244, 244, 242, 242
3, 3, -1, 198, 193, 186, 183, 178, 178, 175, 175, 173, 170, 163, 163, 163
3, 2, 0, 186, 183, 178, 178, 175, 175, 173, 170, 163, 163, 163, 170, 175
2, 1, -1, 181, 183, 186, 186, 186, 186, 186, 183, 183, 181, 181, 181, 183
1, 0, -1, 211, 209, 209, 209, 209, 206, 204, 196, 191, 188, 188, 188, 196
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 249, 244, 229, 216, 211
1, 2, 1, 188, 188, 188, 186, 186, 183, 183, 183, 183, 201, 211, 226, 242
2, 0, 1, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 249, 244, 242, 234, 226, 214, 183, 183
1, 2, 1, 160, 158, 158, 155, 153, 150, 147, 142, 142, 145, 150, 155, 160
2, 3, 1, 237, 232, 229, 226, 224, 221, 221, 221, 219, 216, 214, 221, 219
3, 4, 1, 226, 224, 224, 216, 209, 206, 206, 206, 206, 206, 204, 209, 206
4, 4, 0, 188, 188, 186, 181, 175, 173, 170, 168, 168, 165, 165, 163, 170
4, 3, -1, 206, 206, 206, 204, 201, 206, 206, 209, 214, 214, 214, 219, 224
3, 2, -1, 242, 242, 244, 252, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 1, -1, 239, 239, 239, 237, 237, 234, 234, 234, 234, 234, 234, 242, 242
1, 2, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
