previous_finger, present_finger, note_increment, thumb_flex
0, 1, 1, 242, 242, 239, 237, 234, 234, 232, 229, 224, 221, 216, 214, 214
1, 4, 3, 201, 201, 201, 204, 204, 204, 201, 201, 201, 201, 209, 211, 211
4, 2, -2, 206, 206, 204, 204, 204, 204, 204, 204, 206, 206, 211, 216, 224
2, 1, -1, 252, 252, 252, 252, 249, 247, 244, 242, 239, 237, 237, 234, 232
1, 2, 1, 216, 214, 214, 211, 211, 209, 206, 198, 196, 196, 193, 193, 193
2, 0, 1, 191, 193, 198, 206, 214, 224, 234, 242, 252, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 252, 244, 239, 232, 226, 224
1, 2, 1, 173, 173, 170, 170, 170, 173, 173, 173, 175, 178, 181, 191, 198
2, 4, 2, 211, 209, 209, 206, 204, 204, 204, 204, 204, 204, 204, 204, 206
4, 3, -1, 249, 244, 239, 234, 232, 232, 232, 229, 232, 232, 232, 232, 234
3, 1, -2, 242, 242, 242, 239, 237, 232, 229, 226, 221, 219, 216, 214, 216
1, 0, -1, 191, 191, 191, 191, 191, 188, 188, 186, 186, 186, 186, 186, 191
0, 1, 1, 234, 234, 237, 237, 239, 239, 242, 239, 234, 232, 226, 221, 219
1, 2, 1, 191, 191, 191, 191, 191, 188, 186, 183, 183, 181, 178, 181, 181
2, 0, 1, 252, 252, 249, 249, 247, 247, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 252, 237, 232
1, 3, 2, 186, 183, 183, 181, 181, 178, 181, 181, 178, 181, 181, 186, 191
3, 2, -1, 214, 214, 211, 209, 206, 204, 201, 198, 196, 193, 193, 191, 191
2, 1, -1, 188, 188, 188, 186, 183, 181, 181, 178, 178, 178, 178, 186, 181
1, 4, 3, 183, 183, 181, 175, 175, 173, 173, 173, 175, 175, 175, 178, 181
4, 3, -1, 183, 183, 183, 183, 183, 181, 183, 183, 183, 186, 186, 188, 191
3, 1, -2, 211, 211, 211, 211, 211, 211, 211, 211, 209, 209, 206, 206, 209
1, 2, 1, 188, 191, 191, 193, 193, 198, 201, 204, 209, 214, 224, 229, 239
2, 2, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 2, 1, 193, 196, 196, 196, 198, 198, 201, 204, 206, 209, 211, 211, 211
2, 2, -1, 196, 196, 198, 198, 201, 204, 206, 209, 211, 211, 211, 216, 219
2, 1, -1, 186, 188, 191, 193, 196, 193, 193, 193, 191, 191, 191, 193, 191
1, 1, 0, 201, 201, 206, 206, 206, 204, 204, 204, 204, 204, 206, 209, 209
1, 0, -1, 204, 206, 204, 204, 201, 201, 201, 201, 201, 198, 196, 193, 198
0, 2, -1, 242, 244, 249, 255, 255, 255, 255, 255, 255, 244, 239, 234, 226
2, 1, -1, 183, 183, 183, 186, 188, 188, 191, 191, 191, 191, 255, 255, 255
1, 3, -1, 232, 226, 224, 219, 214, 209, 204, 201, 198, 196, 193, 193, 196
3, 3, -1, 247, 252, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 1, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 2, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 0, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 252, 255
1, 2, 1, 232, 232, 229, 232, 232, 234, 234, 234, 234, 237, 237, 234, 237
2, 0, 1, 209, 209, 206, 206, 206, 206, 211, 216, 224, 234, 244, 252, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 244, 234
1, 2, 1, 209, 206, 204, 204, 201, 198, 196, 193, 193, 193, 193, 191, 193
2, 4, 2, 239, 237, 237, 234, 232, 229, 229, 226, 226, 226, 224, 221, 224
4, 3, -1, 244, 244, 244, 244, 244, 244, 244, 247, 244, 242, 237, 234, 234
3, 1, -2, 226, 224, 219, 211, 206, 201, 196, 196, 193, 193, 191, 191, 191
1, 0, -1, 221, 224, 224, 226, 229, 232, 232, 232, 232, 229, 224, 221, 224
0, 0, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 252, 244, 239, 237
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 2, 1, 219, 219, 219, 219, 219, 219, 219, 219, 221, 226, 229, 229, 229
2, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 249, 247
1, 2, 1, 191, 191, 191, 193, 188, 186, 181, 181, 181, 183, 188, 188, 188
2, 3, 1, 229, 226, 224, 224, 224, 224, 224, 221, 221, 221, 219, 221, 219
3, 4, 1, 239, 234, 232, 229, 224, 221, 219, 219, 216, 214, 211, 209, 209
4, 1, -3, 226, 229, 226, 224, 226, 226, 224, 221, 224, 221, 219, 219, 219
1, 0, 1, 239, 244, 249, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 252, 244, 232, 224, 216, 211
1, 4, 3, 191, 191, 191, 191, 191, 191, 191, 191, 188, 186, 198, 204, 211
4, 1, -3, 234, 232, 232, 229, 226, 224, 224, 221, 221, 221, 221, 219, 219
1, 3, 2, 214, 216, 219, 219, 221, 224, 229, 232, 234, 237, 239, 242, 244
3, 2, -1, 249, 249, 249, 252, 252, 252, 252, 255, 255, 255, 252, 249, 252
2, 0, -2, 244, 244, 244, 244, 239, 237, 234, 234, 232, 232, 232, 232, 232
0, 4, 4, 244, 244, 249, 249, 249, 249, 249, 249, 249, 247, 239, 234, 234
4, 0, -4, 216, 216, 216, 216, 216, 216, 219, 219, 219, 216, 214, 214, 214
0, 4, 4, 255, 255, 255, 255, 255, 255, 255, 249, 242, 234, 224, 219, 216
4, 0, -4, 201, 201, 201, 198, 196, 196, 193, 191, 188, 186, 183, 186, 191
0, 1, -1, 206, 206, 206, 209, 214, 214, 214, 214, 211, 211, 211, 209, 206
1, 0, 1, 242, 244, 244, 244, 242, 242, 242, 242, 242, 239, 255, 255, 255
0, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, -1, 191, 191, 188, 186, 183, 181, 178, 175, 175, 178, 178, 181, 183
1, 1, -1, 206, 206, 206, 211, 216, 219, 224, 229, 237, 244, 252, 255, 255
1, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 244, 229, 224
1, 1, -1, 173, 173, 173, 175, 175, 178, 178, 178, 181, 183, 186, 191, 198
1, 1, -1, 219, 221, 226, 244, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 249, 252, 255, 255, 255, 255, 255, 255, 247, 244, 237, 232, 229
1, 2, 1, 201, 198, 198, 196, 193, 191, 191, 193, 193, 196, 198, 204, 209
2, 3, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 1, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 4, 3, 232, 232, 232, 229, 229, 226, 226, 226, 229, 232, 234, 244, 252
4, 4, 0, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
4, 3, -1, 255, 255, 255, 252, 252, 252, 252, 249, 247, 247, 244, 244, 242
