previous_finger, present_finger, note_increment, thumb_flex
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 249, 242, 239, 242
1, 2, 1, 173, 173, 175, 173, 170, 170, 170, 168, 165, 168, 168, 173, 175
2, 3, 1, 234, 229, 229, 226, 226, 226, 226, 226, 226, 226, 226, 237, 232
3, 1, -2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 4, 3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
4, 1, -3, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 3, 2, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
3, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 1, -1, 255, 255, 255, 255, 255, 255, 252, 249, 249, 247, 247, 244, 244
1, 2, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
2, 0, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 249, 242, 237
1, 2, 1, 191, 191, 191, 188, 186, 183, 181, 178, 175, 170, 181, 183, 188
2, 0, 1, 247, 247, 247, 244, 244, 247, 252, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 247, 242, 237, 232
1, 3, 2, 188, 188, 188, 188, 186, 183, 183, 183, 183, 183, 183, 186, 186
3, 2, -1, 216, 216, 216, 219, 216, 214, 214, 211, 209, 209, 206, 209, 206
2, 1, -1, 216, 216, 216, 216, 216, 214, 214, 214, 211, 209, 206, 206, 206
1, 2, 1, 209, 209, 209, 206, 204, 204, 201, 198, 198, 196, 193, 191, 193
2, 4, 2, 201, 198, 196, 193, 193, 196, 193, 191, 191, 188, 186, 186, 186
4, 3, -1, 214, 214, 211, 206, 204, 201, 198, 196, 198, 201, 204, 206, 211
3, 2, -1, 209, 206, 206, 204, 201, 198, 196, 193, 193, 196, 198, 198, 201
2, 2, 0, 224, 221, 224, 221, 221, 219, 216, 216, 214, 214, 211, 209, 211
2, 1, -1, 244, 244, 244, 242, 244, 244, 242, 242, 242, 242, 239, 239, 242
1, 1, 0, 229, 229, 221, 219, 211, 204, 201, 196, 193, 188, 186, 186, 191
1, 0, -1, 224, 221, 219, 216, 214, 211, 206, 204, 201, 198, 196, 198, 198
0, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 249, 242, 239, 234
2, 1, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 255, 255, 255, 255, 255, 249, 242, 234, 229, 224, 219, 214, 216
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 2, 2, 224, 224, 226, 226, 229, 234, 234, 237, 237, 239, 239, 239, 244
2, 2, -1, 242, 242, 242, 239, 237, 234, 226, 221, 216, 214, 209, 209, 209
2, 4, 2, 191, 191, 191, 191, 191, 193, 196, 196, 196, 196, 196, 193, 201
4, 1, -3, 216, 216, 214, 211, 211, 209, 209, 209, 206, 201, 201, 206, 204
1, 3, 2, 214, 211, 211, 211, 209, 209, 209, 204, 201, 198, 198, 193, 201
3, 2, -1, 226, 229, 229, 226, 226, 224, 219, 216, 214, 206, 204, 201, 196
2, 2, 0, 249, 249, 249, 252, 252, 252, 252, 252, 252, 249, 247, 239, 234
2, 1, -1, 247, 249, 252, 252, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 0, -1, 252, 252, 252, 249, 247, 239, 237, 234, 232, 229, 229, 232, 232
0, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 249, 242, 242
2, 1, -1, 196, 196, 216, 219, 224, 226, 229, 234, 237, 242, 247, 255, 255
1, 0, -1, 255, 255, 255, 247, 237, 229, 224, 219, 216, 214, 211, 209, 209
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 252, 249
1, 2, 1, 211, 209, 211, 209, 209, 209, 211, 211, 214, 214, 216, 216, 224
2, 0, 1, 224, 226, 229, 232, 244, 247, 252, 255, 255, 255, 255, 255, 255
0, 1, 1, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255
1, 3, 2, 211, 211, 209, 209, 206, 204, 201, 198, 198, 198, 201, 206, 221
3, 4, 1, 237, 237, 234, 234, 232, 229, 226, 226, 226, 226, 221, 219, 221
4, 1, -3, 214, 211, 209, 206, 206, 211, 214, 216, 219, 219, 219, 224, 224
1, 3, 2, 247, 244, 244, 242, 242, 242, 239, 237, 237, 234, 232, 232, 242
3, 2, -1, 255, 255, 255, 255, 255, 255, 255, 255, 252, 247, 244, 244, 242
2, 0, -2, 226, 226, 224, 221, 219, 214, 209, 204, 204, 204, 204, 201, 211
